Unnamed: 0,titulo,link,data,site,descricao
777,"Bombeiros reduzem estimativa de vítimas de deslizamento na BR-376, no Paraná",https://jovempan.com.br/noticias/brasil/bombeiros-reduzem-estimativa-de-vitimas-de-deslizamento-na-br-376-no-parana.html,2022-12-01 14:09:00,Jovem Pan,"Inicialmente, equipes trabalhavam com a hipótese de 30 a 50 desaparecidos, mas número foi atualizado para menos de 30 pessoas"
778,Volume de chuvas pode garantir energia mais barata em 2023,https://jovempan.com.br/programas/jornal-da-manha/volume-de-chuvas-pode-garantir-energia-mais-barata-em-2023.html,2022-12-01 11:25:00,Jovem Pan,"Cenário positivo foi traçado à Jovem Pan nesta quarta-feira, 30, pelo diretor-geral da Operador Nacional do Sistema Elétrico (ONS), Luiz Carlos Ciocchi"
779,Buscas por desaparecidos em deslizamento na BR-376 entram no terceiro dia,https://jovempan.com.br/noticias/brasil/buscas-por-desaparecidos-em-deslizamento-na-br-376-entram-no-terceiro-dia.html,2022-12-01 08:21:00,Jovem Pan,Condições climáticas desfavoráveis e risco de novos deslizamentos dificultam a atuação das equipes de busca na região atingida
780,Deslizamento no Paraná: PRF diz que cabia à concessionária o fechamento da BR-376,https://jovempan.com.br/noticias/brasil/deslizamento-no-parana-prf-diz-que-cabia-a-concessionaria-o-fechamento-da-br-376.html,2022-11-30 15:51:00,Jovem Pan,Desabamento de encosta causou a morte de ao menos duas pessoas e o soterramento de 20 veículos
781,"‘Tragédia lamentável e da natureza’, afirma governador do Paraná sobre deslizamentos na BR-376",https://jovempan.com.br/noticias/brasil/tragedia-lamentavel-e-da-natureza-afirma-governador-do-parana-sobre-deslizamentos-na-br-376.html,2022-11-29 20:28:00,Jovem Pan,Ratinho Jr. montou um gabinete de crise para ajudar no resgate de vítimas; uma morte já foi confirmada
782,Chuva castiga litoral paranaense e prejudica contagem de desaparecidos após deslizamento na BR-376,https://jovempan.com.br/noticias/brasil/chuva-castiga-litoral-paranaense-e-prejudica-contagem-de-desaparecidos-apos-deslizamento-na-br-376.html,2022-11-29 15:15:00,Jovem Pan,Temporal que atingiu a região provocou interdição de rodovias; comitê de crise foi criado pelo governo do Paraná para lidar com a situação
783,Corpo é encontrado após deslizamentos em estrada no Paraná; polícia busca desaparecidos,https://jovempan.com.br/noticias/brasil/corpo-e-encontrado-apos-deslizamentos-em-estrada-no-parana-policia-busca-desaparecidos.html,2022-11-29 09:33:00,Jovem Pan,Autoridades não revelaram detalhes sobre a vítima e nem quantas pessoas ainda não foram localizadas; deslizamentos provocaram interdição total da BR-376
784,"Chuvas fortes causam transbordamento de córregos, alagamentos e interrupção de serviços de transporte em São Paulo",https://jovempan.com.br/noticias/brasil/chuvas-fortes-causam-transbordamento-de-corregos-alagamentos-e-interrupcao-dos-servicos-de-transporte-em-sao-paulo.html,2022-11-28 15:18:00,Jovem Pan,"Bairro Vila Prudente, na Zona Leste da cidade, enfrenta o cenário mais crítico com quatro pontos intransitáveis; expectativa é de que o temporal continue até terça-feira, 29"
785,São Paulo tem previsão de chuvas fortes e risco de alagamentos nos próximos dias,https://jovempan.com.br/noticias/brasil/sao-paulo-tem-previsao-de-chuvas-fortes-e-risco-de-alagamentos-nos-proximos-dias.html,2022-11-23 09:03:00,Jovem Pan,"Espírito Santo, Minas Gerais e Rio de Janeiro têm previsões semelhantes para os próximos dias; tempestades podem vir acompanhadas de fortes rajadas de ventos"
786,Chuva de meteoros Leônidas deve atingir pico nesta madrugada,https://jovempan.com.br/noticias/brasil/chuva-de-meteoros-leonidas-deve-atingir-pico-nesta-madrugada.html,2022-11-17 13:18:00,Jovem Pan,Fenômeno será visível a olho nu em qualquer ponto do Brasil nesta madrugada
787,Chegada de frente fria deve derrubar temperaturas e causar chuvas pelo Brasil,https://jovempan.com.br/noticias/brasil/chegada-de-frente-fria-deve-derrubar-temperaturas-e-causar-chuvas-pelo-brasil.html,2022-10-31 16:10:00,Jovem Pan,"Próximos dias devem ser marcados por fortes chuvas e rajadas de vento em diversas regiões; no Sul, existe a possibilidade de geada e neve"
788,Moradores de Petrópolis prejudicados por chuva de granizo receberão auxílio,https://jovempan.com.br/noticias/brasil/moradores-de-petropolis-prejudicados-por-chuva-de-granizo-receberao-auxilio.html,2022-10-06 23:30:00,Jovem Pan,"Na última terça-feira, 4, milhares de famílias foram atingidas pela tempestade e receberão dinheiro para arcar com as despesas de telhas e telhados quebrados"
789,Temperatura sobe e São Paulo pode registrar chuva de granizo nos próximos dias,https://jovempan.com.br/noticias/brasil/sao-paulo-pode-registrar-chuva-de-granizo-nos-proximos-dias.html,2022-10-05 16:41:00,Jovem Pan,"Previsão é de sol, chegando aos 29ºC nesta quinta-feira, 5, podendo ocorrer temporais durante a noite"
790,Chuva pode causar abstenção nas eleições; confira a previsão do tempo para todo o Brasil,https://jovempan.com.br/noticias/brasil/chuva-pode-causar-abstencao-nas-eleicoes-confira-a-previsao-do-tempo-para-todo-o-brasil.html,2022-09-30 17:01:00,Jovem Pan,"Dia da votação deve ser de sol na maior parte do país, mas pode chover em alguns locais do Sudeste, do Norte e do Centro-Oeste"
791,Polícia identifica corpo levado por enxurrada na tragédia de Petrópolis após seis meses,https://jovempan.com.br/programas/jornal-da-manha/policia-identifica-corpo-levado-por-enxurrada-na-tragedia-de-petropolis.html,2022-09-02 07:45:00,Jovem Pan,"Pedro Henrique Braga Gomes, de oito anos de idade, estava em um ônibus que foi arrastado pela correnteza"
792,Frio chega a São Paulo e deve causar chuvas e vendavais; confira a previsão do tempo para os próximos dias,https://jovempan.com.br/noticias/brasil/frio-chega-a-sao-paulo-e-deve-causar-chuvas-e-vendavais-confira-a-previsao-do-tempo-para-os-proximos-dias.html,2022-08-17 13:09:00,Jovem Pan,Temperatura pode chegar a 8ºC na capital e 2ºC na Serra da Mantiqueira; frente fria vai durar até o final de semana
793,"Mesmo sem chuvas, cidade de São Paulo volta a registrar problemas nos semáforos",https://jovempan.com.br/programas/jornal-da-manha/mesmo-sem-chuvas-cidade-de-sao-paulo-volta-a-registrar-problemas-nos-semaforos.html,2022-07-31 12:55:00,Jovem Pan,"Prefeitura prevê, desde 2019, uma modernização do sistema e chegou a abrir licitação para a instalação de faróis inteligentes"
794,"Escassez de chuva gera queda de água no Cantareira e nível chega a 36,4%",https://jovempan.com.br/noticias/brasil/escassez-de-chuva-gera-queda-de-agua-no-cantareira-e-nivel-chega-a-364.html,2022-07-29 16:39:00,Jovem Pan,Taxa é a menor para o mês de julho dos últimos 7 anos
795,"Sem chuvas há 47 dias, São Paulo vive mês de julho mais quente da história",https://jovempan.com.br/noticias/brasil/sem-chuvas-ha-47-dias-sao-paulo-vive-mes-de-julho-mais-quente-da-historia.html,2022-07-28 11:47:00,Jovem Pan,"Segundo dados do CGE e do Inmet, mês de julho deste ano se tornou o mais quente desde o início das séries históricas dos órgãos"
796,Secretário nacional da Defesa Civil detalha socorro às vítimas das chuvas em Alagoas,https://jovempan.com.br/programas/jornal-da-manha/secretario-da-defesa-civil-fala-dos-prejuizos-economicos-e-sociais-apos-chuvas-em-alagoas.html,2022-07-05 10:20:00,Jovem Pan,51 cidades ainda estão em situação de emergência no Estado e 56 mil pessoas seguem desabrigadas ou desalojadas
797,Chuvas em Alagoas deixam seis mortos e afetam mais de 56 mil pessoas,https://jovempan.com.br/noticias/brasil/chuvas-em-alagoas-deixam-seis-mortos-e-afetam-mais-de-56-mil-pessoas.html,2022-07-04 15:01:00,Jovem Pan,"Governo de Alagoas já decretou situação de emergência em 51 municípios do Estado, entre eles Barra de São Miguel e Maceió; são 8.830 desabrigados e 47.651 desalojados"
798,"No aniversário da ‘Lei Seca’, Detran-SP registra maior índice de recusa ao teste do bafômetro da história",https://jovempan.com.br/noticias/brasil/no-aniversario-da-lei-seca-detran-sp-registra-maior-indice-de-recusa-ao-teste-do-bafometro-da-historia.html,2022-06-20 17:02:00,Jovem Pan,"A ‘Lei Seca’ completou 14 anos no domingo, 19, em meio ao aumento do índice de recusa ao teste do etilômetro (bafômetro) em São Paulo, que alcançou o maior patamar registrado desde 2016"
799,"A tragédia no caso Dom Phillips e Bruno Pereira, novo reajuste nos preços dos combustíveis e muito mais: confira os destaques da semana",https://jovempan.com.br/noticias/brasil/a-tragedia-no-caso-dom-phillips-e-bruno-pereira-novo-reajuste-nos-precos-dos-combustiveis-e-muito-mais-confira-os-destaques-da-semana.html,2022-06-18 10:21:00,Jovem Pan,"‘Ponto Final’, da Jovem Pan News, também fala sobre os principais cotados para compor a chapa do presidente Jair Bolsonaro (PL) para as eleições e o aumento de casos da varíola dos macacos no Brasil"
800,Governo de PE abre linha de crédito com juros zero para empreendedores afetados pelas chuvas,https://jovempan.com.br/noticias/brasil/governo-de-pe-abre-linha-de-credito-com-juros-zero-para-empreendedores-afetados-pelas-chuvas.html,2022-06-12 13:00:00,Jovem Pan,MEI poderá contratar até R$ 6 mil em recurso sem solicitação de garantias para análise de crédito e nem exigência certidões negativas de débito
801,"Em Pernambuco, mais de 71 mil pessoas estão desalojadas ou desabrigadas após chuvas",https://jovempan.com.br/noticias/brasil/em-pernambuco-mais-de-71-mil-pessoas-estao-desalojadas-e-desabrigadas-apos-chuvas.html,2022-06-05 16:47:00,Jovem Pan,Número de cidades que decretaram Situação de Emergência aumentou de 34 para 37
802,"‘Ponto final’ resume a tragédia em Pernambuco, a campanha de reeleição de Bolsonaro e muito mais",https://jovempan.com.br/noticias/brasil/ponto-final-resume-a-tragedia-em-pernambuco-a-campanha-de-reeleicao-de-bolsonaro-e-muito-mais.html,2022-06-04 08:00:00,Jovem Pan,"Semana também foi marcada pela movimentação política da chamada terceira via e pela repercussão do caso Genivaldo de Jesus, morto por agentes da Polícia Rodoviária Federal em uma abordagem em Sergipe"
803,Sobe para 120 o número de mortos em Pernambuco em decorrência das chuvas,https://jovempan.com.br/noticias/brasil/sobe-para-100-o-numero-de-mortos-em-pernambuco-em-decorrencia-das-chuvas.html,2022-05-31 12:07:00,Jovem Pan,"Ao todo, 7.312 pessoas estão desabrigadas e ao menos 4 continuam desaparecidas no Estado; apesar da chuva continuar com intensidade moderada, buscas estão mantidas"
804,Bombeiros retomam buscas por 26 desaparecidos em PE após pausa por risco de deslizamento,https://jovempan.com.br/noticias/brasil/bombeiros-retomam-buscas-por-26-desaparecidos-em-pe-apos-pausa-por-risco-de-deslizamento.html,2022-05-31 09:19:00,Jovem Pan,Corporação afirma que pequenas paralisações no trabalho fazem parte da técnica de busca; previsão é de chuvas moderadas até a próxima sexta-feira
805,Sobe para 91 o número de mortos por causa das chuvas em Pernambuco,https://jovempan.com.br/noticias/brasil/sobe-para-91-o-numero-de-mortos-por-causa-das-chuvas-em-pernambuco.html,2022-05-30 12:01:00,Jovem Pan,Outras 26 pessoas continuam desaparecidas e 6 mil estão desabrigadas; previsão é de que precipitações continuem com intensidade moderada até a próxima sexta-feira
806,Recife cancela São João e festas juninas; verba será destinada aos atingidos pelas chuvas,https://jovempan.com.br/noticias/brasil/recife-cancela-sao-joao-e-festas-juninas-verba-sera-destinada-aos-atingidos-pelas-chuvas.html,2022-05-30 11:11:00,Jovem Pan,"Segundo prefeito João Campos, R$ 15 milhões serão utilizados para incrementar ‘ações direcionadas às famílias’; cerca de 3.500 moradores estão em abrigos no município"
807,"‘Ondas no leste’ provocaram chuvas no Recife, explica geógrafo",https://jovempan.com.br/programas/jornal-da-manha/ondas-no-leste-provocaram-chuvas-no-recife-explica-geografo.html,2022-05-30 07:13:00,Jovem Pan,Fiscalização e obras de infraestrutura são necessárias para evitar inundações e vítimas fatais; fenômeno também ocorreu em 2010 e 2017
808,Chuvas em Pernambuco: 14 municípios decretam estado de emergência,https://jovempan.com.br/noticias/brasil/chuvas-em-pernambuco-nove-municipios-decretam-estado-de-emergencia.html,2022-05-29 15:39:00,Jovem Pan,Temporais que atingem o Estado desde o início da semana causaram a morte de ao menos 56 pessoas
809,Bolsonaro diz que irá a Recife na segunda para ‘se inteirar da tragédia’,https://jovempan.com.br/noticias/brasil/bolsonaro-diz-que-ira-a-recife-na-segunda-para-se-inteirar-da-tragedia.html,2022-05-29 10:34:00,Jovem Pan,"Presidente prometeu liberação de recursos para auxiliar os municípios atingidos pelas fortes chuvas que causaram, até o momento, a morte de 35 pessoas"
810,Casa desliza por conta das enchentes e é levada pelo rio em Recife; veja vídeo,https://jovempan.com.br/noticias/brasil/casa-desliza-por-conta-das-enchentes-e-e-levada-pelo-rio-em-recife-veja-video.html,2022-05-28 22:09:00,Jovem Pan,"Homem grita desesperado: ‘Olha a casa caindo. Ô, senhor do céu. A casa caiu’; ao menos 33 pessoas já morreram por causa das fortes chuvas"
811,Governo federal aciona Forças Armadas para auxiliar municípios atingidos pelas chuvas em Pernambuco,https://jovempan.com.br/noticias/brasil/governo-federal-aciona-forcas-armadas-para-auxiliar-municipios-atingidos-pelas-chuvas-em-pernambuco.html,2022-05-28 17:26:00,Jovem Pan,"De acordo com balanço da Defesa Civil do Estado, ao menos 30 pessoas morreram em razão de deslizamentos de terra"
812,Chuvas em Pernambuco matam 84 pessoas; não há clareza sobre quantidade de desaparecidos,https://jovempan.com.br/noticias/brasil/fortes-chuvas-atingem-grande-recife-e-causam-alagamentos-e-deslizamentos-de-terras.html,2022-05-28 12:58:00,Jovem Pan,"Segundo gestão Paulo Câmara (PSB), nove municípios decretaram estado de emergência; ministro do Desenvolvimento Regional disse que há 56 desaparecidos, 3.957 desabrigados e 573 desalojados"
813,São Paulo registra madrugada mais fria para maio desde 1990; Sul encara neve e tempestades,https://jovempan.com.br/noticias/brasil/sao-paulo-registra-madrugada-mais-fria-para-maio-desde-1990-sul-encara-neve-e-tempestades.html,2022-05-18 09:58:00,Jovem Pan,Efeito é consequência da movimentação de massa de ar polar; ciclone Yakecan deixou 226 mil sem energia no RS
814,Ciclone Yakecan deixa 226 mil casas sem energia elétrica no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/ciclone-yakecan-deixa-226-mil-casas-sem-energia-eletrica-no-rio-grande-do-sul.html,2022-05-17 22:59:00,Jovem Pan,Concessionárias evitam estabelecer prazo para restabelecimento do serviço; tempestade deve continuar nesta quarta
815,"Chuva congelada, neve e mínimas históricas: Onda de frio chega ao Brasil com ‘perigo’ no Sul",https://jovempan.com.br/programas/jornal-da-manha/chuva-congelada-neve-e-minimas-historicas-onda-de-frio-chega-ao-brasil-com-perigo-no-sul.html,2022-05-17 09:29:00,Jovem Pan,"Em São Paulo, mínima de 6ºC será registrada nesta quarta-feira, 18; produtores rurais de Minas Gerais, Goiás e do Mato Grosso devem sofrer com as baixas temperaturas"
816,Ciclone com ventos de mais de 100 km/h deve atingir a região Sul a partir desta terça,https://jovempan.com.br/noticias/brasil/ciclone-com-ventos-de-mais-de-100-km-h-deve-atingir-a-regiao-sul-a-partir-desta-terca.html,2022-05-16 20:26:00,Jovem Pan,"Órgãos do governo federal fazem recomendações à população de Rio Grande do Sul e Santa Catarina, que devem ser atingidos por vendavais"
817,"Entenda o que é chuva congelante, raro fenômeno que chega ao Brasil na próxima semana",https://jovempan.com.br/noticias/brasil/entenda-o-que-e-chuva-congelante-raro-fenomeno-que-chega-ao-brasil-na-proxima-semana.html,2022-05-13 16:24:00,Jovem Pan,"Massa de ar polar deve chegar ao centro-sul do país e derrubar temperaturas na próxima semana, gerando neve e geadas"
